177_probes	pi	clamp
177_probes	threads	1.`
177_probes	w	8
177_probes	s	[0
177_probes	pi	clamp
177_probes	threads	1.`
177_probes	profile	release
177_probes	threads	1
177_probes	run_contend	1
177_probes	holds	>
177_probes	family	1
177_probes	family	1
177_probes	chain	'+97
177_probes	resolution	round-to-8
177_probes	algebra	False
177_probes	range	False
177_probes	family	1
177_probes	holds	>
177_probes	composition	B3's
177_probes	licence	1
177_probes	refuses	0
177_probes	licence	1
177_probes	refuses	0
177_probes	disclaimer	3
177_probes	disclaimer	1
177_probes	assertions	off`.
177_probes	total	0
177_probes	sec3	0
177_probes	controls	==
177_probes	decides	==
177_probes	reserved	==
177_probes	controls	==
17_probes	w	13
17_probes	w	13
17_probes	w	5
17_probes	w	1..=48
17_probes	_t2_scalar_typed	_t2_scalar_native
17_probes	_t2_typed_sum_warm	_t2_typed_sum_aligned_access3
17_probes	w	0
17_probes	w	65
17_probes	w	64
17_probes	w	33..35
17_probes	w	34
183_probes	w	3
183_probes	f	0
183_probes	w	4
183_probes	w	3
183_probes	f	0
183_probes	signedness	unsigned
183_probes	w	4
183_probes	f	2
183_probes	signedness	unsigned
183_probes	w	4
183_probes	w	3
183_probes	f	0
183_probes	f	0
183_probes	w	3
183_probes	f	0
183_probes	f	0
183_probes	toolchain	the
183_probes	w	3
183_probes	f	0
183_probes	w	4
183_probes	w	3
183_probes	f	0
183_probes	w	4
183_probes	w	3
183_probes	f	0
183_probes	toolchain	the
183_probes	rounding	toward-zero
183_probes	policy	wrapping
183_probes	f	0
183_probes	operation	mult
183_probes	fraction	1/3
183_probes	toolchain	the
183_probes	signedness	signed
183_probes	rounding	toward-zero
183_probes	policy	wrapping
183_probes	fraction	1/3
183_probes	rounding	toward-zero
183_probes	policy	wrapping
183_probes	fraction	1/3
183_probes	w	4
183_probes	w	4
183_probes	w	4
183_probes	w	6
183_probes	w	4
183_probes	w	6
183_probes	signedness	unsigned
183_probes	w	6
183_probes	signedness	signed
183_probes	w	4
183_probes	w	4
183_probes	signedness	signed
183_probes	w	4
183_probes	f	1
183_probes	overflow	saturating
183_probes	point	componentwise
183_probes	arms	4
183_probes	arms	7
183_probes	coordinates	3
183_probes	arms	7
183_probes	coordinates	3
183_probes	w	6
183_probes	w	4
183_probes	w	8
183_probes	s	[0
183_probes	pi	clamp
183_probes	w	6
183_probes	w	4
183_probes	signedness	signed
18_probes	comparable	68.89%
18_probes	values	16
18_probes	comparable	42.05%
18_probes	values	64
18_probes	data	2080
18_probes	comparable	35.45%
18_probes	start	0
18_probes	length	4
18_probes	abstract	1
18_probes	exact	0
18_probes	steps	3
18_probes	start	0
18_probes	chain	['-1'
18_probes	abstract	2
18_probes	exact	1
18_probes	clamps	['bot'
18_probes	steps	4
18_probes	start	0
18_probes	chain	['+1'
18_probes	abstract	1
18_probes	exact	0
18_probes	clamps	[None
18_probes	steps	5
18_probes	start	0
18_probes	chain	['+1'
18_probes	abstract	2
18_probes	exact	1
18_probes	clamps	[None
18_probes	a	=
18_probes	args	((0
18_probes	lhs	(0
18_probes	rhs	(0
18_probes	a	=
18_probes	args	((1
18_probes	lhs	(0
18_probes	rhs	(0
18_probes	a	=
18_probes	skipped	2461192
18_probes	skipped	2285746
18_probes	args	((0
18_probes	lhs	(0
18_probes	rhs	(0
18_probes	skipped	2425603
18_probes	args	((0
18_probes	lhs	(0
18_probes	rhs	(0
18_probes	a	=
18_probes	args	((1
18_probes	lhs	(0
18_probes	rhs	(1
18_probes	args	((1
18_probes	lhs	(1
18_probes	rhs	(0
18_probes	count	16
18_probes	a	=
18_probes	skip	2425603
18_probes	skip	2285746
18_probes	args	((1
18_probes	lhs	(0
18_probes	rhs	(1
18_probes	a	=
18_probes	skip	2131162
18_probes	rhs	257007
18_probes	skip	1657805
18_probes	rhs	126587
18_probes	lhs	126587
18_probes	args	((-8
18_probes	lhs	(-7
18_probes	rhs	(-8
18_probes	darwin	==
18_probes	aliases	==
18_probes	_p4_typed_interval_add	_p4_raw_pair_add
18_probes	_p4_typed_scalar_add	_p4_raw_scalar_add
18_probes	_p4_wide_interval_add	_p4_raw_wide_pair_add
18_probes	bodies	==
18_probes	_p4_typed_interval_add	_p4_raw_pair_add
18_probes	_p4_typed_scalar_add	_p4_raw_scalar_add
18_probes	_p4_wide_interval_add	_p4_raw_wide_pair_add
18_probes	n	1:
18_probes	contiguous	True
18_probes	n	2:
18_probes	contiguous	True
18_probes	n	4:
18_probes	contiguous	True
18_probes	n	8:
18_probes	contiguous	True
20_probes	n	8192
20_probes	n	8192
20_probes	w	13
20_probes	n	8192
20_probes	op	1
20_probes	d	3
20_probes	w	64
20_probes	n	8192
20_probes	op	1
20_probes	d	3
20_probes	w	13
20_probes	n	8192
20_probes	op	0
20_probes	d	3
20_probes	w	64
20_probes	n	8192
20_probes	op	0
20_probes	d	3
20_probes	w	13
20_probes	lim	8191
20_probes	k	2731
20_probes	n	8192
20_probes	a	8191
20_probes	b	8191
20_probes	same	true
20_probes	a	4096
20_probes	b	4928
20_probes	same	false
22_probes	d	0
22_probes	level	3
22_probes	loop_align16_w200_d1	=
22_probes	loop_align16_w200_d3	=
22_probes	loop_align16_w200_d8	=
22_probes	loop_align16_w232_d1	=
22_probes	loop_align16_w232_d3	=
22_probes	loop_align16_w232_d8	=
22_probes	loop_align16_w256_d1	=
22_probes	loop_align16_w256_d3	=
22_probes	loop_align16_w256_d8	=
22_probes	p_ragged_overread_w192_d1	=
22_probes	p_ragged_overread_w192_d3	=
22_probes	p_ragged_overread_w192_d8	=
22_probes	p_ragged_overread_w256_d1	=
22_probes	p_ragged_overread_w256_d3	=
22_probes	p_ragged_overread_w256_d8	=
22_probes	d	3.
22_probes	d	0
22_probes	w	129
22_probes	w	192
24_probes	agreement	==
24_probes	w	4
24_probes	f	2
24_probes	w	8
24_probes	f	0
24_probes	w	1
24_probes	f	4
24_probes	w	0
24_probes	f	0
24_probes	w	6
24_probes	f	6
24_probes	w	4
24_probes	f	2
24_probes	p	4
24_probes	e	-3..3
24_probes	f10	1
24_probes	w	4
24_probes	f	2
24_probes	i	W
24_probes	w	4
24_probes	f	0
24_probes	i	4
24_probes	reach	[0
24_probes	w	4
24_probes	f	2
24_probes	i	2
24_probes	reach	[0
24_probes	w	4
24_probes	f	4
24_probes	i	0
24_probes	reach	[0
24_probes	w	1
24_probes	f	1
24_probes	i	0
24_probes	reach	[0
24_probes	w	1
24_probes	f	8
24_probes	i	-7
24_probes	reach	[0
24_probes	w	1
24_probes	f	32
24_probes	i	-31
24_probes	reach	[0
24_probes	w	0
24_probes	f	0
24_probes	i	0
24_probes	reach	[0
24_probes	w	1
24_probes	f	1:
24_probes	i	0
24_probes	w	1
24_probes	f	2:
24_probes	i	-1
24_probes	w	1
24_probes	f	4:
24_probes	i	-3
24_probes	w	1
24_probes	f	8:
24_probes	i	-7
24_probes	w	1
24_probes	f	32:
24_probes	i	-31
24_probes	misses	==
24_probes	w	4
24_probes	f	2
24_probes	w	4
24_probes	f	2
24_probes	w	8
24_probes	f	8
24_probes	w	8
24_probes	f	8
24_probes	w	0
24_probes	w	0
24_probes	f	0
24_probes	w	1
24_probes	f	4
24_probes	w	1
24_probes	f	4
24_probes	w	4
24_probes	f	2
24_probes	f	2
24_probes	f	0
24_probes	p	4
24_probes	emin	-3
24_probes	emax	3
24_probes	p	3
24_probes	emin	-2
24_probes	emax	2
24_probes	p	4
24_probes	e	-3..3
24_probes	f10	1
24_probes	bias	1/2
24_probes	w	4
24_probes	f	2
24_probes	adjustment	3
24_probes	w	4
24_probes	f	2
24_probes	bias	1/2
24_probes	adjustment	3
24_probes	projections	==
24_probes	w	4
24_probes	f	2
24_probes	w	4
24_probes	f	0
24_probes	w	1
24_probes	f	32
24_probes	p	4
24_probes	zero	57
24_probes	p	3
24_probes	zero	21
24_probes	p	4
24_probes	f	2:
24_probes	p	4:
24_probes	p	4
24_probes	phases	==
24_probes	w	13
24_probes	f	0
24_probes	w	8
24_probes	f	0
24_probes	w	13
24_probes	f	0
24_probes	w	8
24_probes	f	0
24_probes	w	16
24_probes	f	4
24_probes	w	3
24_probes	f	1
24_probes	w	8
24_probes	f	0
24_probes	w	13
24_probes	f	0
24_probes	w	8
24_probes	f	0
24_probes	w	13
24_probes	f	0
24_probes	enumeration	==
24_probes	f	=
24_probes	f	8
24_probes	k	-8
24_probes	i	-1000
24_probes	f	=
24_probes	f	0
24_probes	k	0
24_probes	i	-1000
24_probes	p	24
24_probes	k	-10000
24_probes	i	-23
24_probes	p	53
24_probes	k	-10000
24_probes	i	-52
24_probes	p	24
24_probes	emin	-14
24_probes	k	-37
24_probes	i	-23
24_probes	p	11
24_probes	emin	-14
24_probes	k	-24
24_probes	i	-10
24_probes	f	=
24_probes	f	=
24_probes	overlap	==
24_probes	source	==
24_probes	w	4
24_probes	f	2
24_probes	w	8
24_probes	f	0
24_probes	w	1
24_probes	f	4
24_probes	w	0
24_probes	f	0
24_probes	w	6
24_probes	f	6
24_probes	w	4
24_probes	f	2
24_probes	p	4
24_probes	e	-3..3
24_probes	f10	1
24_probes	w	4
24_probes	f	2
24_probes	i	W
24_probes	w	4
24_probes	f	0
24_probes	i	4
24_probes	reach	[0
24_probes	w	4
24_probes	f	2
24_probes	i	2
24_probes	reach	[0
24_probes	w	4
24_probes	f	4
24_probes	i	0
24_probes	reach	[0
24_probes	w	1
24_probes	f	1
24_probes	i	0
24_probes	reach	[0
24_probes	w	1
24_probes	f	8
24_probes	i	-7
24_probes	reach	[0
24_probes	w	1
24_probes	f	32
24_probes	i	-31
24_probes	reach	[0
24_probes	w	0
24_probes	f	0
24_probes	i	0
24_probes	reach	[0
24_probes	w	1
24_probes	f	1:
24_probes	i	0
24_probes	w	1
24_probes	f	2:
24_probes	i	-1
24_probes	w	1
24_probes	f	4:
24_probes	i	-3
24_probes	w	1
24_probes	f	8:
24_probes	i	-7
24_probes	w	1
24_probes	f	32:
24_probes	i	-31
24_probes	w	4
24_probes	f	2
24_probes	w	4
24_probes	f	2
24_probes	w	8
24_probes	f	8
24_probes	w	8
24_probes	f	8
24_probes	w	0
24_probes	w	0
24_probes	f	0
24_probes	w	1
24_probes	f	4
24_probes	w	1
24_probes	f	4
24_probes	w	4
24_probes	f	2
24_probes	f	2
24_probes	f	0
24_probes	p	4
24_probes	emin	-3
24_probes	emax	3
24_probes	p	3
24_probes	emin	-2
24_probes	emax	2
24_probes	p	4
24_probes	e	-3..3
24_probes	f10	1
24_probes	bias	1/2
24_probes	w	4
24_probes	f	2
24_probes	adjustment	3
24_probes	w	4
24_probes	f	2
24_probes	bias	1/2
24_probes	adjustment	3
24_probes	w	4
24_probes	f	2
24_probes	w	4
24_probes	f	0
24_probes	w	1
24_probes	f	32
24_probes	p	4
24_probes	zero	57
24_probes	p	3
24_probes	zero	21
24_probes	p	4
24_probes	f	2:
24_probes	p	4:
24_probes	p	4
24_probes	w	13
24_probes	f	0
24_probes	w	8
24_probes	f	0
24_probes	w	13
24_probes	f	0
24_probes	w	8
24_probes	f	0
24_probes	w	16
24_probes	f	4
24_probes	w	3
24_probes	f	1
24_probes	w	8
24_probes	f	0
24_probes	w	13
24_probes	f	0
24_probes	w	8
24_probes	f	0
24_probes	w	13
24_probes	f	0
24_probes	f	=
24_probes	f	8
24_probes	k	-8
24_probes	i	-1000
24_probes	f	=
24_probes	f	0
24_probes	k	0
24_probes	i	-1000
24_probes	p	24
24_probes	k	-10000
24_probes	i	-23
24_probes	p	53
24_probes	k	-10000
24_probes	i	-52
24_probes	p	24
24_probes	emin	-14
24_probes	k	-37
24_probes	i	-23
24_probes	p	11
24_probes	emin	-14
24_probes	k	-24
24_probes	i	-10
24_probes	f	=
24_probes	f	=
25_probes	headroom	minimum
25_probes	layout	byte-aligned
25_probes	headroom	doubled
25_probes	layout	byte-aligned
25_probes	headroom	minimum
25_probes	layout	bitpacked
25_probes	headroom	doubled
25_probes	layout	bitpacked
25_probes	headroom	minimum
25_probes	headroom	minimum
25_probes	headroom	minimum]
26_probes	seed	17010672633609114990
26_probes	seed	5867342029917480607
26_probes	seed	12789492305975170398
26_probes	n	16384
26_probes	usize	16384'
26_probes	usize	33_554_432'
27_probes	t	1
27_probes	t	1
27_probes	even	-72.78
27_probes	even	-58.77
27_probes	t	1
27_probes	t	4
27_probes	t	1
27_probes	t	4
27_probes	t	1:
27_probes	t	2:
27_probes	t	4:
27_probes	t	1:
27_probes	t	2:
27_probes	t	4:
27_probes	t	1:
27_probes	t	2:
27_probes	t	4:
27_probes	t	1:
27_probes	t	2:
27_probes	t	4:
27_probes	t	1
27_probes	t	1
27_probes	t	4
27_probes	t	4
27_probes	t	1
27_probes	t	1
27_probes	t	4
27_probes	t	4
27_probes	t	1
27_probes	t	1
27_probes	t	4
27_probes	t	4
27_probes	t	1
27_probes	t	2
27_probes	t	4
27_probes	n	4194304
27_probes	t	4
27_probes	t	1
27_probes	t	4
27_probes	n	8388608
27_probes	t	4
27_probes	t	1
27_probes	t	4
27_probes	n	8388608
27_probes	t	4
27_probes	seed	17010672633609114990
27_probes	seed	5867342029917480607
27_probes	seed	12789492305975170398
27_probes	n	163841
27_probes	t	1
27_probes	t	1
27_probes	n	8388608
27_probes	t	1:
35_probes	above	compiled
35_probes	acc	acc.wadd(*x
35_probes	acc	acc.wadd(*x
35_probes	acc	Num::<W>::new(0
35_probes	acc	acc.wadd(*x
35_probes	none	>
35_probes	output	compiled
35_probes	output	compiled
35_probes	w	1..24
35_probes	k	1..64
35_probes	output	compiled
35_probes	got	=
35_probes	got	=
40_probes	hot	(doubled
40_probes	warm	(minimum
40_probes	cold	(minimum
40_probes	precise	(doubled
40_probes	hot	(doubled
40_probes	warm	(doubled
40_probes	cold	(minimum
40_probes	precise	(minimum
40_probes	headroom	('minimum'
40_probes	layout	('addressable'
40_probes	overflow	('wrap'
40_probes	intermediate	('same-width'
40_probes	n	16384:
40_probes	n	131072:
40_probes	n	1048576:
40_probes	n	2097152:
40_probes	n	4194304:
40_probes	n	8388608:
40_probes	n	16384
40_probes	n	131072
40_probes	n	1048576
40_probes	n	2097152
40_probes	n	4194304
40_probes	n	8388608
40_probes	n	8
42_probes	w	1..=7
42_probes	f	0..=W
42_probes	bad_width	==
42_probes	bad_law	==
42_probes	observable_axis	==
42_probes	count	==
42_probes	refutation	==
42_probes	top	3
42_probes	failures	904
42_probes	top	8
42_probes	failures	3244
42_probes	top	15
42_probes	failures	10468
42_probes	case	==
42_probes	top	3
42_probes	failures	0
42_probes	top	8
42_probes	failures	0
42_probes	top	15
42_probes	failures	0
42_probes	lo	0
42_probes	hi	3
42_probes	failures	0
42_probes	lo	0
42_probes	hi	8
42_probes	failures	0
42_probes	lo	0
42_probes	hi	15
42_probes	failures	0
42_probes	lo	2
42_probes	hi	10
42_probes	failures	48
42_probes	lo	5
42_probes	hi	20
42_probes	failures	450
43_probes	aggregate	20
43_probes	bind	21
43_probes	func	29
43_probes	unclear	64
43_probes	aggregate	5
43_probes	bind	5
43_probes	func	4
43_probes	unclear	8
43_probes	specials	None`
43_probes	emit	metadata`**
43_probes	aggregate	22
43_probes	bind	11
43_probes	func	16
43_probes	unclear	33
43_probes	func	1
43_probes	m	3
43_probes	n	5
43_probes	m	3
43_probes	n	3
43_probes	nested	lg(3
43_probes	m	3
43_probes	n	5:
43_probes	step	1/4
43_probes	min	0
43_probes	step	1/4
43_probes	min	-3/2
43_probes	step	1
43_probes	min	0
43_probes	step	1
43_probes	min	-6
43_probes	step	2
43_probes	min	0
43_probes	step	2
43_probes	min	-12
43_probes	step	1/4
43_probes	min	1
43_probes	step	1/4
43_probes	min	-3/2
43_probes	step	1
43_probes	min	1
43_probes	step	1
43_probes	min	-6
43_probes	step	2
43_probes	min	1
43_probes	step	2
43_probes	min	-12
43_probes	step	1/4
43_probes	min	-4
43_probes	step	1/4
43_probes	min	-3/2
43_probes	step	1
43_probes	min	-4
43_probes	step	1
43_probes	min	-6
43_probes	step	2
43_probes	min	-4
43_probes	step	2
43_probes	min	-12
43_probes	step	3/4
43_probes	min	0
43_probes	step	3/4
43_probes	min	-9/2
43_probes	step	3
43_probes	min	0
43_probes	step	3
43_probes	min	-18
43_probes	step	6
43_probes	min	0
43_probes	step	6
43_probes	min	-36
43_probes	step	3/4
43_probes	min	1
43_probes	step	3/4
43_probes	min	-9/2
43_probes	step	3
43_probes	min	1
43_probes	step	3
43_probes	min	-18
43_probes	step	6
43_probes	min	1
43_probes	step	6
43_probes	min	-36
43_probes	step	3/4
43_probes	min	-4
43_probes	step	3/4
43_probes	min	-9/2
43_probes	step	3
43_probes	min	-4
43_probes	step	3
43_probes	min	-18
43_probes	step	6
43_probes	min	-4
43_probes	step	6
43_probes	min	-36
43_probes	step	1/12
43_probes	min	0
43_probes	step	1/12
43_probes	min	-1/2
43_probes	step	1/3
43_probes	min	0
43_probes	step	1/3
43_probes	min	-2
43_probes	step	2/3
43_probes	min	0
43_probes	step	2/3
43_probes	min	-4
43_probes	step	1/12
43_probes	min	1
43_probes	step	1/12
43_probes	min	-1/2
43_probes	step	1/3
43_probes	min	1
43_probes	step	1/3
43_probes	min	-2
43_probes	step	2/3
43_probes	min	1
43_probes	step	2/3
43_probes	min	-4
43_probes	step	1/12
43_probes	min	-4
43_probes	step	1/12
43_probes	min	-1/2
43_probes	step	1/3
43_probes	min	-4
43_probes	step	1/3
43_probes	min	-2
43_probes	step	2/3
43_probes	min	-4
43_probes	step	2/3
43_probes	min	-4
43_probes	b	=
43_probes	n	1:B_eff=0
43_probes	n	2:B_eff=0
43_probes	n	3:B_eff=0
43_probes	n	5:B_eff=0
43_probes	n	8:B_eff=0
43_probes	n	1:B_eff=1/2
43_probes	n	2:B_eff=1
43_probes	n	3:B_eff=3/2
43_probes	n	5:B_eff=5/2
43_probes	n	8:B_eff=4
43_probes	n	1:B_eff=-2
43_probes	n	2:B_eff=-4
43_probes	n	3:B_eff=-6
43_probes	n	5:B_eff=-10
43_probes	n	8:B_eff=-16
43_probes	b	0
43_probes	b	0
43_probes	b	0
43_probes	b	=
45_probes	w	129..=768
45_probes	w	249
45_probes	count	32
45_probes	w	249
45_probes	stride	256
45_probes	w	256:
45_probes	w	240:
45_probes	bytes	30
45_probes	bytes	32.
45_probes	w	129..=768
45_probes	w	249..768
45_probes	f	3
45_probes	x1	4/8
45_probes	x2	5/8
45_probes	a	1/8
45_probes	b	7/8
45_probes	m	1/8
45_probes	x1	5/8
45_probes	x2	6/8
45_probes	a	1/8
45_probes	b	6/8
45_probes	m	1/8
45_probes	f	4
45_probes	x1	8/16
45_probes	x2	9/16
45_probes	a	1/16
45_probes	b	15/16
45_probes	m	1/16
45_probes	x1	9/16
45_probes	x2	10/16
45_probes	a	1/16
45_probes	b	13/16
45_probes	m	1/16
45_probes	f	5
45_probes	x1	16/32
45_probes	x2	17/32
45_probes	a	1/32
45_probes	b	31/32
45_probes	m	1/32
45_probes	x1	17/32
45_probes	x2	18/32
45_probes	a	1/32
45_probes	b	29/32
45_probes	m	1/32
45_probes	f	6
45_probes	x1	32/64
45_probes	x2	33/64
45_probes	a	1/64
45_probes	b	63/64
45_probes	m	1/64
45_probes	x1	33/64
45_probes	x2	34/64
45_probes	a	1/64
45_probes	b	61/64
45_probes	m	1/64
45_probes	f	3:
45_probes	checked	238
45_probes	disagreements	61
45_probes	x1	1/8
45_probes	x2	1/4
45_probes	a	1/2
45_probes	b	1/2
45_probes	f	4:
45_probes	checked	3255
45_probes	disagreements	732
45_probes	x1	1/16
45_probes	x2	1/8
45_probes	a	1/2
45_probes	b	1/2
45_probes	f	5:
45_probes	checked	37076
45_probes	disagreements	7354
45_probes	x1	1/32
45_probes	x2	1/16
45_probes	a	1/2
45_probes	b	1/2
45_probes	f	6:
45_probes	checked	388899
45_probes	disagreements	73461
45_probes	x1	1/64
45_probes	x2	1/32
45_probes	a	1/2
45_probes	b	1/2
45_probes	u32	8
45_probes	u32	16
45_probes	u32	32
45_probes	u32	64
45_probes	u32	128
45_probes	u32	<$rung
45_probes	u32	<$rung
45_probes	u32	<$rung
45_probes	u32	13
45_probes	u32	16
45_probes	u32	13
45_probes	u32	16
45_probes	u32	8
45_probes	u32	8
45_probes	u32	16
45_probes	u32	16
45_probes	u32	16
45_probes	u32	32
45_probes	u32	32
45_probes	u32	32
45_probes	u32	64
45_probes	rung	{rung_bits:>4}
45_probes	carrier	{:>4}
45_probes	stride	{:>4}
45_probes	compute_carrier	{:>4}
45_probes	f	4:
45_probes	k	0
45_probes	k	0
45_probes	k	4
45_probes	x1	8/16
45_probes	x2	9/16
45_probes	a	1/16
45_probes	b	15/16
45_probes	headroom	3
45_probes	f	5:
45_probes	k	0
45_probes	k	0
45_probes	k	5
45_probes	x1	16/32
45_probes	x2	17/32
45_probes	a	1/32
45_probes	b	31/32
45_probes	headroom	4
45_probes	f	6:
45_probes	k	0
45_probes	k	0
45_probes	k	6
45_probes	x1	32/64
45_probes	x2	33/64
45_probes	a	1/64
45_probes	b	63/64
45_probes	headroom	5
47_probes	stride	9
47_probes	stride	10
47_probes	stride	11
47_probes	stride	12
47_probes	stride	13
47_probes	stride	14
47_probes	stride	15
47_probes	stride	16
47_probes	ident	$bits:literal
47_probes	u32	$bits
47_probes	native	$native
47_probes	access	$access
47_probes	w10	10
47_probes	w11	11
47_probes	w12	12
47_probes	w13	13
47_probes	w14	14
47_probes	w15	15
47_probes	w16	16
47_probes	w31	31
47_probes	w47	47
47_probes	carrier	W::Native
47_probes	access	W::Native
47_probes	u32	(core::mem::size_of::<W::Native>(
47_probes	u32	W::BITS
47_probes	carrier	W::Native
47_probes	access	W::Access
47_probes	u32	W::BITS
